Predicted_Class,Direct_Assigned_Cost
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
building,254
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
building,254
building,254
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
building,254
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
smooth_trail,0
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
dirt,10
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
grass,80
